MKSA - LOG
Una linea por hito. Formato: YYYY-MM-DD HH:MM | etapa | que se hizo
2026-06-21 05:15 | F-tier1 corte 4 | VEREDICTO: el binomio (sweep + filter + dpReload) es la mitad estable del Tier 1 in-process. Bloques/items propios desaparecen del mundo y mochila (corte 2); colocaciones nuevas se vetan al setBlockState (corte 3); recetas/tags propias desaparecen del estado vivo (corte 4). Frontera: solo definiciones propias del ns (cascade cross-ns = F4/wcg.refs); loot por RegistryDataLoader → corte 4b. CERRADO
2026-06-21 14:30 | F-tier1 corte 5 | InProcess.tier1Tx: envoltorio transaccional sobre el binomio estable. TxReceipt con pasos ordenados vetoArm→snapshot→sweep→dpReload, cada paso con su resultado; IPC tx.tier1Tx. El snapshot reusa la captura quirurgica zero-IO del corte 2 (SerializableChunkData.copyOf().write())
2026-06-21 14:30 | F-tier1 corte 5 | BUG INTERMITENTE (5o caso del patron §3.18, el peor hasta ahora: paso 5 veces seguidas y luego fallo 3): copyOf lanzaba IllegalArgumentException "Chunk can't be serialized: class_2821" (ImposterProtoChunk). sweepTrace mostraba InvocationTargetException en los 3 niveles. Diagnostico inicial del usuario (chunk no cargado, force-load) era erroneo: si copyOf corrio en level[0] el chunk SI estaba cargado; los null en level[1]/[2] son normales (el chunk solo existe en overworld)
2026-06-21 14:30 | F-tier1 corte 5 | CAUSA RAIZ: levelChunkClass estaba ligado a ChunkAccess (class_2791, el param[1] ancho de copyOf). findGetChunkNow cogia "el primer Method" cuyo retorno fuera asignable a ChunkAccess; getChunkNow tiene varios overloads/bridges y uno devuelve ImposterProtoChunk (class_2821, canBeSerialized()=false). getMethods() no garantiza orden → unas runs bindeaban al getChunkNow→LevelChunk (OK), otras al →ImposterProtoChunk → copyOf lo rechaza
2026-06-21 14:30 | F-tier1 corte 5 | FIX durable (proyecto §3.21): ensureScd resuelve LevelChunk ESTRICTO (class_2818 por nombre, no el ChunkAccess de copyOf). findGetChunkNow ahora exige retorno EXACTO ret==levelChunkClass (modo strict) y ensureChunkSource hace dos fases (strict primero, fallback asignable). Mismo remedio del §3.18: desambiguar por tipo estricto/comportamiento, no por "primer match". levelChunkClass comentado como class_2818 estricto
2026-06-21 14:30 | F-tier1 corte 5 | DIAGNOSTICO anadido (queda en el codigo como red): sweepErrorsDetail con rootCause()+fullStack() desenvuelve InvocationTargetException al culpable real; traza sweep:miss pos+namespaces leidos por nivel (capada a 8) para cazar discrepancia captured-vs-swept si reaparece
2026-06-21 14:30 | F-tier1 corte 5 | VERIFICADO por el usuario: "funciona perfecto ahora en cada run" tras el fix de tipado estricto. OBSERVACION abierta del stress-test (bloques sin parar + espera 15s): el sweep borro la huella, mantuvo las colocaciones post-barrido un rato, pero termino eliminandolas todas igual. Hipotesis sin confirmar: post-tx vetadas via null (fantasmas de cliente hasta re-sync) o migracion de epoca en autosave. NO cerrado como hallazgo. Deuda viva: captured=6 vs snapshot.blocks=10 (bloque fantasma de plantilla, deuda del harness)

2026-06-24 | F-tier1 corte 5 cierre | HIPOTESIS 2 (migracion de epoca en autosave borra colocaciones post-barrido) REFUTADA por lectura de codigo: epochHash es un FNV1a64 del set de mods (Ledger.java), se estampa en la seccion prov del chunk y en los restore files, pero NINGUNA ruta borra bloques por epoca. El unico mecanismo que elimina colocaciones post-sweep es el veto del corte 3, que queda armado tras el disable (post_veto>0 ya asertado)
2026-06-24 | F-tier1 corte 5 cierre | INSTRUMENTACION escrita (verify-fase1.rs, --tier1-5 inline): nueva FASE A-bis stress-test entre disable y enable. Con el veto armado, pide colocar 3+ victima; detecta intentos via wait_veto_hits_delta (NO setBlocks: bajo veto el observador del ARETURN no corre, setBlocks no sube); espera 20s de resync; aserta vetoHits delta>=3 y byChunkInc delta=0 y wcg.counts=0. Discriminador limpio: si byChunkInc=0 las colocaciones NUNCA fueron estado de servidor -> fantasmas de cliente, no autosave
2026-06-24 | F-tier1 corte 5 cierre | DEUDA del harness saldada: baseline del fantasma (wcg.counts.victima leido tras cargar el mundo, antes de colocar) aisla "huella de sesion" = snapshot.blocks - phantom. Reconciliacion imprime phantom/snapshot/captured y aserta el bracket captured en [huella de sesion, snapshot] (se cumple tanto si el fantasma fue barrido como si vive fuera del footprint); linea de diagnostico dice cual caso ocurrio
2026-06-24 | F-tier1 corte 5 cierre | PENDIENTE corrida del usuario para el cierre empirico (humano coloca bloques): correr --tier1-5, colocar la huella inicial y luego 3+ bajo veto en la FASE A-bis. Tras OK, declarar corte 5 CERRADO en las tres capas. cargo check del harness pasa (solo warnings pre-existentes)
2026-06-24 | F-tier1 corte 5 CERRADO | EJECUTADO OK por el usuario (--tier1-5, Instancia 3, victima mcwstairs): FASE A disable status=OK 1774ms, snapshot.blocks=7 captured=7 swept=7 residual=0 phantom=0, dpReload recipesFiltered=232 tagsFiltered=8. FASE A-bis stress-test: vetoHits Δ=6 (6 intentos vetados), byChunkInc Δ=0 (NUNCA estado de servidor), setBlocks Δ=3188 (ruido vanilla), wcg.counts=0. FASE B enable status=OK, veto desarmado, clean reload (filtered=false). Todo verde
2026-06-24 | F-tier1 corte 5 CERRADO | OBSERVACION del stress-test CERRADA empiricamente: byChunkInc Δ=0 mientras vetoHits sube prueba que las colocaciones post-barrido se vetan via null en setBlockState y jamas son estado de servidor -> fantasmas de cliente, NO migracion de epoca (refutada por codigo). DEUDA del harness saldada: baseline del fantasma aisla huella de sesion; este run template limpio (phantom=0), bracket captured ∈ [7,7] trivial. Mitad estable Tier 1 in-process cerrada como API transaccional. Falta solo corte 5b (restitucion viva de bloques) y preview de cascada (F4/wcg.refs)
2026-06-24 | F-tier1 corte 5b CERRADO | LUZ VERDE TOTAL por el usuario (--tier1-5, Instancia 3 Fabric 1.21.11, victima mcwstairs): restitucion viva de bloques al mundo en caliente sin reiniciar. tx.tier1Enable{ns,restorePath} reordenado a vetoDisarm->restitution->dpReload (veto debe estar desarmado antes del setBlock o el hook del corte 3 lo anularia a null). Primitivo nuevo NBT->BlockState vivo: NbtUtils.readBlockState(blockRegistry como HolderGetter, CompoundTag), resuelto por forma + self-test round-trip contra minecraft:stone (patron §3.18). attemptTier1Restitution espeja el bucle de escritura viva del sweep cambiando solo AIR por el state reconstruido + politica §7 (inyecta solo si la celda viva sigue en aire). Asserts verdes: restored==captured, conflicts==0, misses==0, wcg.counts==restored, veto desarmado, clean reload
2026-06-24 | F-tier1 corte 5b CERRADO | PRIMER write-back in-process que RECONSTRUYE contenido (el sweep solo escribia AIR): de-risk nucleo del §3.5 para todo lo que esta encima de Tier 1. El setBlock vivo dispara onSetBlock (corte 2) -> byChunk sube -> wcg.counts==restored es la prueba numerica de reaparicion (no no-op). Alcance: estados de bloque (igual que corte 4); contenido de block-entity e items del jugador FUERA (limite documentado). Reversibilidad del DATO ademas cubierta por relaunch. TIER 1 IN-PROCESS COMPLETO: quitar+devolver+vetar+datapacks, simetrico y transaccional. Falta solo preview de cascada cross-ns (wcg.refs, F4)
2026-06-24 | F4 wcg.refs sonda recetas | de-risk de aristas de receta DESPEJADO (--probe-recipes, Instancia 3 Fabric 1.21.11, victima mcwstairs). Decisiones: fuente de verdad = registros vivos (RecipeManager en memoria, no JSON de datapack, capta recetas programaticas + verdad post-merge); recetas primero (de-risk mas duro, cada tipo guarda items distinto). Sonda = metodo interim tx.probeRecipes, NO contrato tx congelado
2026-06-24 | F4 wcg.refs sonda recetas | Ledger.liveRecipeMap(rm): DRY con corte 4, reusa resolveRecipePayloadFields para hallar el payload class_10289 dentro del RecipeManager (o el RM mismo en versiones viejas) y devuelve su Map<ResourceKey,RecipeHolder> vivo, leido de server.getRecipeManager() SIN reload. nsOfResourceKey publico sobre el parse privado. getRecipeManager resuelto por forma (no-arg MinecraftServer.method_3772 -> class_1863) con fallback por comportamiento
2026-06-24 | F4 wcg.refs sonda recetas | InProcess.probeRecipes(ns): walker reflexivo generico (harvestItems) es el de-risk nucleo. Clasifica por CONTENEDOR no por tipo de receta: cosecha ItemStack(class_1799)/Item(class_1792)/Holder(class_6880); ItemStacks dentro de Ingredient(class_1856) -> cubo ingrediente, sueltos -> resultado. Depth cap 12 + IdentityHashMap visitados. Trampa esquivada: Holder<Item> NO se recursa por campos (apunta al registro -> explosion), se resuelve por metodos no-arg. Marshalado al hilo del servidor (Executor+CountDownLatch 60s)
2026-06-24 | F4 wcg.refs sonda recetas | VERIFICADO por el usuario: scanned=2340 distinctRecipeTypes=22 (shaped 1317, stonecutting 466, shapeless 364, smelting 74, smithing...). extractedResultOk=2311 (98%) extractedIngredientsOk=2329 fullyExtracted=2311 walkFailures=0: UN solo walker generico cosecho los 22 tipos sin codigo por-tipo y sin un crash. ~2% restante = recetas especiales (class_1852) que calculan salida por codigo, parciales benignas
2026-06-24 | F4 wcg.refs sonda recetas | Control humano (correccion visual): muestras de mcwstairs con ingredientes plausibles del registro vivo (acacia_balcony<-stick+acacia_fence, acacia_bulk_stairs<-stripped_acacia_log+acacia_log). Cascada: victimRefsOut=[minecraft] (recetas de mcwstairs usan items vanilla, cross-ns probada); refsToVictim=0 (ningun mod usa items de mcwstairs = respuesta REAL, mod hoja decorativo, desactivarlo rompe 0 recetas foraneas). Walker cosecha el CONJUNTO de items distintos, no la cuadricula ni cantidades (justo lo que una arista necesita)
2026-06-24 | F4 wcg.refs sonda recetas | VEREDICTO: el primitivo de extraccion de aristas de receta generaliza sobre el modpack real. Harness: poll NOT_READY hasta servidor integrado vivo (game-ready != mundo cargado) + cierre del juego ANTES de juzgar asserts (patron tx.probeSetBlock). proyecto.md §3.22. Siguiente corte: indice completo wcg.refs (tags + loot + query invertida de cascada), ya sin el riesgo de que la extraccion por-tipo no generalizara
2026-06-24 | F4 wcg.refs query invertida cascada recetas | LUZ VERDE TOTAL por el usuario (--wcg-refs, Instancia 3 Fabric 1.21.11). Metodo CONGELADO wcg.refs{ns,rebuild?} (protocolo-ipc §127, modelo-de-datos §169 tabla refs): responde "si desactivas el ns V, que recetas de OTROS mods se rompen porque usan sus items", agrupado por dueño. Alcance de este corte: SOLO aristas de receta (tags/loot/persistencia SQLite diferidos; el metodo se enriquece sin cambiar forma)
2026-06-24 | F4 wcg.refs query invertida cascada recetas | InProcess: indice invertido EN MEMORIA Map<itemId,List<RefEdge>> construido una vez (lazy, sellado con Ledger.epoch(), reconstruible con {rebuild:true}), reusa TODO el harvest de la sonda (harvestItems, liveRecipeMap, recipeValueOf, resolveGetRecipeManager, nsOfId). ensureRefsIndex recorre el RecipeManager vivo: por receta, ingredientes->RefEdge(ingredient=true), resultado->RefEdge(false). queryRefs filtra claves del ns, owner!=ns, agrupa byOwner. Marshalado al hilo del servidor (Executor+CountDownLatch 60s), epoch-stamped
2026-06-24 | F4 wcg.refs query invertida cascada recetas | Semantica de "romper": receta ajena (dueño!=V) con INGREDIENTE que es item de V -> ROTA (incrafteables, numero titular brokenRecipes); con RESULTADO item de V -> affectedResult (rara, reportada aparte); recetas propias de V NO son cascada. Respuesta: byOwner{broken,affectedResult,items[cap12]}, brokenRecipes/affectedResultRecipes/affectedOwners, edges[cap200]+edgesTotal, index{scanned,builtMs,keys,epoch,reused}
2026-06-24 | F4 wcg.refs query invertida cascada recetas | Handler Agent.wcg.refs junto a wcg.definitions (BAD_PARAMS si falta ns, rebuild opcional, patron res/err de tx.probeRecipes). La sonda tx.probeRecipes se conserva intacta como diagnostico. Harness --wcg-refs/wcg_refs_check: dos disparos (poll NOT_READY + cierre antes de juzgar, patron tx.probeSetBlock)
2026-06-24 | F4 wcg.refs query invertida cascada recetas | VERIFICADO: indice scanned=2340 keys=1755 builtMs=177 reused=false. Desactivar minecraft -> brokenRecipes=612 affectedOwners=5 (mcwstairs broken=221, mcwbridges 176, connectedglass 147+35result, waystones 45, immersive_aircraft 23), edgesTotal=1059, aristas plausibles (mcwbridges:andesite_bridge<-andesite_wall+andesite_slab). Desactivar mcwstairs -> brokenRecipes=0 affectedOwners=0 (mod hoja, caso cero honesto) index.reused=true (indice construido una vez). Siguiente: aristas tags+loot+persistencia SQLite
2026-06-24 | F4 wcg.refs sonda tags | LUZ VERDE TOTAL por el usuario (--probe-tags, Instancia 3 Fabric 1.21.11, ns=minecraft). De-risk de aristas de TAG despejado en sus DOS mitades antes de plegarlas en wcg.refs. Sonda = metodo interim tx.probeTags, NO contrato tx congelado (igual que tx.probeRecipes, que se conserva intacto). Alcance: item+block tags, ambas mitades; loot/SQLite/indice completo al corte siguiente
2026-06-24 | F4 wcg.refs sonda tags | Mitad 1 (tag->miembros): resolveGetTags resuelve Registry.getTags() por COMPORTAMIENTO (no-arg cuyos elementos exponen TagKey via tagIdOfElement Y un iterable de Holder via namedOfElement; descarta getTagNames/holders), firma cacheada en getTagsSig=byBehavior:class_2370.method_40272->Stream. Helpers agnosticos al shape (Stream<Named>/Stream<Pair>/Map.Entry): tagIdOfElement+locationId(TagKey class_6862->location class_2960), namedOfElement, harvestTagMembers+extractHolderBlock/addBlockId (block tags class_2248)
2026-06-24 | F4 wcg.refs sonda tags | Mitad 2 (tag como ingrediente, el de-risk real): harvestTagRefs recorre la receta viva (reusa liveRecipeMap); al topar un HolderSet (class_6885) saca su TagKey (Named lo expone, Direct devuelve null) y NO recursa ese nodo -> esquiva la explosion por back-ref al registro, igual que Holder en harvestItems. Atribuye la arista receta->tag sin perder la identidad del tag (lo que harvestItems perdia). Walkers aditivos: no se toca el harvestItems validado
2026-06-24 | F4 wcg.refs sonda tags | VERIFICADO: scannedTags=888 tagsWithMembers=876 tagWalkFailures=0 distinctTagRegistries=2 (item+block) en 1752ms. Mitad 1 eyeball: minecraft:wooden_slabs->[oak_slab..crimson_slab], c:foods/vegetable->[carrot,golden_carrot,potato,beetroot] (tags vanilla Y convencionales c:). Mitad 2: recipesUsingTags=365 recipesUsingVictimTags=331; minecraft:acacia_planks-># acacia_logs, minecraft:barrel-># planks+wooden_slabs, mcwbridges:asian_red_bridge-># wooden_fences+wooden_slabs (receta cross-mod via tag vanilla). 5 asserts duros verdes
2026-06-24 | F4 wcg.refs sonda tags | VEREDICTO: el primitivo de extraccion de aristas de tag (item+block) y la atribucion tag-como-ingrediente generalizan sobre el modpack real -> el indice completo de tags puede plegarse en wcg.refs sin riesgo. proyecto.md §3.24. Siguiente: pliegue de aristas de tag en el indice wcg.refs + loot (RegistryDataLoader/LootDataManager) + persistencia SQLite de la tabla refs. Pendiente al pliegue: tag como ingrediente que no materializa ItemStacks -> resolver el tag a sus items (ya cubierto por tag->miembros)
2026-06-24 | F4 wcg.refs pliegue tags | LUZ VERDE TOTAL por el usuario (--wcg-refs, Instancia 3 Fabric 1.21.11). Aristas receta->tag (ya de-riskeadas por tx.probeTags) plegadas en el indice invertido CONGELADO wcg.refs. Alcance: SOLO receta->tag, tags de item (los que respaldan un Ingredient). Diferido: tag-como-definicion (affectedTags) + loot + persistencia SQLite. Forma del metodo enriquecida de modo ADITIVO (campos nuevos), contrato congelado intacto
2026-06-24 | F4 wcg.refs pliegue tags | Semantica DOS NIVELES (elegida por el usuario): receta ajena con Ingredient #T donde #T contiene items de V -> ROTA solo si #T se vacia por completo de miembros no-V (todos eran de V); si #T sobrevive con miembros foraneos -> DEBILITADA (weakened, pierde opciones pero craftea). Ingrediente directo (item de V sin tag) sigue roto duro. Precedencia: roto gana sobre debilitado
2026-06-24 | F4 wcg.refs pliegue tags | InProcess: RefEdge gana int kind (KIND_ITEM_ING/ITEM_RES/TAG_ING) + String tag en vez de boolean ingredient. Campo refsTagMembers Map<tagId,Set<itemId>> (membresia COMPLETA, sellada con refsIndexEpoch) para decidir vaciado-vs-sobrevive. ensureRefsIndex construye la membresia una vez sobre itemRegistry (reusa resolveGetTags/materializeTags/tagIdOfElement/namedOfElement/harvestTagMembers de la sonda) y pliega aristas TAG_ING por receta (harvestTagRefs->tagIds; arista colgada de CADA miembro M del tag -> el filtro ns==V existente la aflora)
2026-06-24 | F4 wcg.refs pliegue tags | queryRefs ramifica por kind: TAG_ING acumula tags-de-V por receta, post-proceso decide roto (algun tag usado vaciado) vs debilitado. Reporte ADITIVO: weakenedRecipes (top-level), weakened por dueño en byOwner, aristas role=ingredient-via-tag con tags[]+breaks. Handler Agent.wcg.refs sin cambios (reporte aditivo). Harness wcg_refs_check extendido: imprime weakened + muestra via-tag, asserts via_tag_count>0 + any_tag_breaks
2026-06-24 | F4 wcg.refs pliegue tags | VERIFICADO: indice scanned=2340 keys=1755 builtMs=1754 reused=false. Desactivar minecraft -> brokenRecipes=612 + 149 aristas via-tag TODAS breaks=true (mcwbridges:asian_red_bridge<-#wooden_slabs+#wooden_fences, immersive_aircraft:hull<-#logs, connectedglass:..white2<-c:dyes/white). weakenedRecipes=0 HONESTO: quitar la base vacia tags vanilla-puros (rotura), ningun mod co-habita esos tags -> la debilitacion no se dispara en este pack (rama implementada y correcta por construccion). mcwstairs caso cero broken=0 index.reused=true
2026-06-24 | F4 wcg.refs pliegue tags | VEREDICTO: aristas receta->tag plegadas en el indice congelado con semantica dos niveles; la decision roto/debilitado discrimina (aqui decide roto, tags vanilla-puros). proyecto.md §3.25. Siguiente: tag-como-definicion (affectedTags) + loot (RegistryDataLoader/LootDataManager) + persistencia SQLite de la tabla refs
2026-06-24 | F4 wcg.refs tag-como-definicion | affectedTags plegado en wcg.refs (la direccion que faltaba): que tags de item PIERDEN miembros al desactivar V. Reusa refsTagMembers ya cacheado (sin barrer recetas). Por tag con >=1 miembro de V: membersTotal, victimMembers, emptied (todos eran de V). Campos ADITIVOS: affectedTags[] (cap 200), affectedTagsTotal, emptiedTags. Contrato congelado intacto
2026-06-24 | F4 wcg.refs tag-como-definicion | VERIFICADO: desactivar minecraft -> affectedTags=479 emptiedTags=462 (minecraft:stairs 58/58 emptied, c:rods 3/3, minecraft:crimson_stems 4/4). mcwstairs caso cero affectedTags=0 (sus items no son los unicos en tags compartidos). Asserts duros affectedTags>0 + emptiedTags>0 verdes. index.reused=true 2a query
2026-06-24 | F4 wcg.refs sonda loot | de-risk de aristas loot->item (tx.probeLoot, interim NO contrato congelado). Incognita: las loot tables NO estan en BuiltInRegistries (a diferencia de items/bloques) -> viven en los registros RELOADABLE del servidor vivo. Solucion: localizar el Registry<LootTable> por COMPORTAMIENTO (un class_2378 cuyos elementos son class_52) con busqueda acotada depth/budget/visited desde el server, gated en depth 0 a tipos de acceso a registros (class_5455/class_9383/class_9385/class_7780/class_7225). Cosecha drops con harvestItems ya validado. Sin reload, sin nombres de metodo
2026-06-24 | F4 wcg.refs sonda loot | VERIFICADO ns=minecraft: lootRegistry localizado byBehavior:class_2370 en 389ms. scanned=1941 idsResolved=1941 tablesWithItems=1843 walkFailures=0 totalItemRefs=2940 distinctItems=1793. Muestras plausibles: minecraft:entities/warden->sculk_catalyst, blocks/potted_bamboo->[flower_pot,bamboo], self-drops de bloques. victimOwned=1324 refsToVictim=12 (tables ajenas que sueltan items vanilla). 5 asserts duros verdes
2026-06-24 | F4 wcg.refs sonda loot | VEREDICTO: la incognita estructural del loot queda despejada -> las aristas loot->item pueden plegarse en wcg.refs sin sorpresa. proyecto.md §3.27. Siguiente: pliegue de loot en el indice congelado + persistencia SQLite de la tabla refs
2026-06-24 | F4 wcg.refs pliegue loot | aristas loot->item plegadas en el indice congelado: en ensureRefsIndex, tras el loop de recetas, itera ensureLootRegistry() y cuelga RefEdge(tableId, tableNs, KIND_LOOT=3, null) de CADA item soltado (harvestItems ya validado). queryRefs ramifica KIND_LOOT: tabla ajena que suelta item de V queda AFECTADA (pierde el drop), NUNCA rotura dura -- paralelo a affectedResult. Campos ADITIVOS: affectedLootTables (top-level), lootAffected por dueño en byOwner, aristas role=loot-drop con table+refItems, index.lootScanned. Una sola pasada, mismo epoch
2026-06-24 | F4 wcg.refs pliegue loot | VERIFICADO: indice scanned=2340 keys=1978 builtMs=1919 lootScanned=1941. Desactivar minecraft -> affectedLootTables=12 (todas artifacts:chests/campsite_* sueltan items vanilla: apple/wheat, iron_axe/diamond, minecart/rail). Coincide con refsToVictim=12 de la sonda. mcwstairs caso cero affectedLootTables=0. Asserts duros lootScanned>0 + affectedLootTables>0 verdes. index.reused=true 2a query. brokenRecipes/weakened/affectedTags intactos (forma congelada preservada)
2026-06-24 | F4 wcg.refs pliegue loot | VEREDICTO: las tres mitades de la cascada cruzada (receta->item, receta->tag dos niveles, loot->item) plegadas en el unico indice invertido congelado. proyecto.md §3.28. Siguiente y ultimo diferido: persistencia SQLite de la tabla refs (src_reg,src_id,dst_reg,dst_id,kind)
2026-06-27 | F4 wcg.refs warmup | DECISION (con el usuario): la persistencia SQLite §5.3 de la tabla refs NO se adopta ahora. El indice queda EN MEMORIA reconstruible por epoch (como hasta hoy) + warm-up tras game-ready que amortiza el coste de la primera query (~1.7s sobre el modpack de prueba). Razones: cero deps nuevas (alineado con "agente sin libs en classpath"); SQLite §5.3 sigue siendo el contrato congelado, se adoptara cuando index.db entero se construya (chunk_agg, epochs, tx, refs juntos), no pieza suelta. §3.29
2026-06-27 | F4 wcg.refs warmup | InProcess.warmRefsIndexAsync(): daemon idempotente que polea wcgRefs("minecraft", false) cada 5s hasta OK, max 360 intentos (~30 min). Hookeado desde Agent.stage("game-ready") con try/catch (jamas falla la emision por warm-up). Cero cambios al transformer, al ledger, ni al bridge — lado-agente puro
2026-06-27 | F4 wcg.refs warmup | ledger.stats expandido (aditivo): refsWarmupStarted/Ready/Attempts/Ms/Error. Suficiente para que verify-fase1 asierte que el warm-up se dispara, completa, y la 1a query real subsiguiente sale instant (index.reused=true). build.sh OK (checks pasan, ningun jar suelto)
2026-06-28 | T1 in-process restore-file | BUG RAIZ restauracion de bloques: RestoreWriter abria con new FileOutputStream(f) (truncado) y el disable escribe el MISMO archivo .mksar en 3 pasos (block sweep -> itemSweep -> containerSweep); cada sweep truncaba al anterior, sobrevivian solo los ultimos records y los bloques (primeros) se perdian siempre. Items/cofres se salvaban por su cache en memoria (memSize); bloques sin cache -> captured=0 'B' en enable. FIX: RestoreWriter modo append-sin-header; arm() (block sweep, 1o) trunca+cabecera, newRestoreWriter() (item/container) AÑADE. Un solo header, records B->I->C en orden que readRestore ya parsea. Ledger.java
2026-06-28 | T1 in-process restore-file | FIX regresion itemSweep: ambos campos del player leian size=99 -> mContainerGetSize ataba el 1er no-arg int de Container (getContainerSize Y getMaxStackSize=99 ambos lo son), orden de getMethods() no determinista. Patron §3.18: recolectar candidatos y desambiguar POR COMPORTAMIENTO (el correcto da valores distintos en inventario vs enderchest; getMaxStackSize da 99 en ambos). InProcess.disambiguateContainerSize. Tambien t1log en txStepSweep/txStepRestitution (antes block sweep invisible). VERIFICADO por usuario: ciclo disable->enable restaura bloques+items+cofres
